country_code,party_abbreviation,party_english,party_native,partyfacts_id,pname,votes,last_year,max_nat_share,party_family,family_source,populist,populist_start,populist_end,farright,farright_start,farright_end,farleft,farleft_start,farleft_end,eurosceptic,eurosceptic_start,eurosceptic_end
CZ,,,Urza.cz: Nechceme vaše hlasy,,Urza.cz: Nechceme vaše hlasy,282.0,2025,5.016261046224846e-05,,,,,,,,,,,,,,
CZ,,,Volt Česko,,Volt Česko,3639.0,2025,0.0001092193007936899,,,,,,,,,,,,,,
CZ,,,Volte Pr.Blok www.cibulka.net,,Volte Pr.Blok www.cibulka.net,586.0,2021,0.00010936190129957771,,,,,,,,,,,,,,
CZ,,,Volte Pravý Blok www.cibulka.net,904.0,Volte Pravý Blok www.cibulka.net,429.0,2025,7.631120527767585e-05,,,0.0,,,0.0,,,0.0,,,0.0,,
CZ,,,"Voluntia, protože dobrovol. je zákl. kamenem spol.",,"Voluntia, protože dobrovol. je zákl. kamenem spol.",7375.0,2025,0.00017503549182571802,,,,,,,,,,,,,,
CZ,,,VÝZVA 2025,,VÝZVA 2025,6338.0,2025,0.000154756989723958,,,,,,,,,,,,,,
CZ,,,ČSSD – Česká suverenita sociální demokracie,,ČSSD – Česká suverenita sociální demokracie,10263.0,2025,0.0002538370394667679,,,,,,,,,,,,,,
CZ,,,Česká pirátská strana,2047.0,Česká pirátská strana,504537.0,2025,0.019111954586116663,No family,ep_panel,0.0,,,0.0,,,0.0,,,0.0,,
CZ,,,Česká republika na 1. místě!,,Česká republika na 1. místě!,12455.0,2025,0.0002922594645016816,,,,,,,,,,,,,,
CZ,,,ŠVÝCARSKÁ DEMOKRACIE,,ŠVÝCARSKÁ DEMOKRACIE,12097.0,2025,0.00031805229612234126,,,,,,,,,,,,,,
DE,AD-DEMOKRATEN,,,,AD-DEMOKRATEN,7550.0,2017,8.640132195097496e-05,,,,,,,,,,,,,,
DE,AFD,Alternative for Germany,Alternative fur Deutschland,1976.0,Alternative fur Deutschland,7935100.0,2017,0.004840752839935564,Radical right,ep_panel,1.0,1900.0,2100.0,1.0,2015.0,2100.0,0.0,2100.0,2100.0,1.0,1900.0,2100.0
DE,AGFG,,,,AGFG,6300.0,2005,4.935714434196575e-05,,,,,,,,,,,,,,
DE,B90/GR,Greens / Alliance 90 -- Citizens' Movement [East Germany],Bundnis 90 / Grune - BurgerInnenbewegung,865.0,Bundnis 90 / Grune - BurgerInnenbewegung,558570.0,1990,0.0014273150561909225,,,0.0,,,0.0,,,0.0,,,0.0,,
DE,BFB,,,,BFB,19516.0,1998,8.215571546661178e-05,,,,,,,,,,,,,,
DE,BGE,,,,BGE,522.0,2017,1.1222067693060196e-05,,,,,,,,,,,,,,
DE,BP,,,61.0,BP,118368.0,2017,6.486011155165252e-05,,,0.0,,,0.0,,,0.0,,,0.0,,
DE,BUSO,,,,BUSO,6573.0,2009,6.536597220412906e-05,,,,,,,,,,,,,,
DE,CDU,Christian Democratic Union,Christlich Demokratische Union,1375.0,Christlich Demokratische Union,113514013.0,2017,0.017062889016232128,Christian democratic,ep_panel,0.0,,,0.0,,,0.0,,,0.0,,
DE,CSU,Christian Social Union,Christlich Soziale Union,1731.0,Christlich Soziale Union,26807540.0,2017,0.006225644176940563,Christian democratic,ep_panel,0.0,,,0.0,,,0.0,,,0.0,,
DE,DIE GRAUEN,,,1652.0,DIE GRAUEN,227364.0,2005,0.0007426621902936998,,,0.0,,,0.0,,,0.0,,,0.0,,
DE,DIE LINKE,The Left,Die Linke,1545.0,Die Linke,13208902.0,2017,0.008039000082773841,Radical left,ep_panel,0.0,,,0.0,,,0.0,,,0.0,,
DE,DIE PARTEI,,,6126.0,DIE PARTEI,250297.0,2017,0.0008390107966610349,,,0.0,,,0.0,,,0.0,,,0.0,,
DE,DIE TIERSCHUTZPARTEI,,,749.0,DIE TIERSCHUTZPARTEI,218192.0,2017,0.0005463771080826147,Green,ep_panel,0.0,,,0.0,,,0.0,,,0.0,,
DE,DSU,,,1895.0,DSU,63872.0,1990,0.00016737483402462112,,,0.0,,,0.0,,,0.0,,,0.0,,
DE,DVU,,,695.0,DVU,602810.0,2009,0.0008486640602898312,Radical right,ches_link,0.0,,,0.0,,,0.0,,,0.0,,
DE,FAMILIE,,,,FAMILIE,95408.0,2013,7.443750989019684e-05,,,,,,,,,,,,,,
DE,FDP,Free Democratic Party,Freie Demokratische Partei,573.0,Freie Demokratische Partei,33031189.0,2017,0.004577139801790082,Liberal,ep_panel,0.0,,,0.0,,,0.0,,,0.0,,
DE,FREIE WAHLER,,,1090.0,FREIE WAHLER,576459.0,2017,0.00022121416641525748,Conservative,ep_panel,0.0,,,0.0,,,0.0,,,0.0,,
DE,FWD,,,,FWD,2520.0,2009,2.3633199826889694e-05,,,,,,,,,,,,,,
DE,GRUNE,Alliance 90 / Greens,Bundnis 90 / Die Grunen,1816.0,Bundnis 90 / Die Grunen,28936198.0,2017,0.006906312692826736,Green,ep_panel,0.0,,,0.0,,,0.0,,,0.0,,
DE,MG,,,,MG,1477.0,2017,3.17528620357278e-05,,,,,,,,,,,,,,
DE,MLPD,,,,MLPD,405.0,2005,8.564543041343671e-06,,,,,,,,,,,,,,
DE,NPD,National Democratic Party,Nationaldemokratische Partei Deutschlands,1723.0,Nationaldemokratische Partei Deutschlands,2112763.0,2017,0.0006409554360855674,Radical right,ep_panel,0.0,,,0.0,,,0.0,,,0.0,,
DE,ODP,,,7345.0,ODP,309955.0,2017,9.733748708841163e-05,Green,ep_panel,0.0,,,0.0,,,0.0,,,0.0,,
DE,OTHER,,,1895.0,OTHER,7478764.0,2017,0.0017271029485450037,No family,generic,0.0,,,0.0,,,0.0,,,0.0,,
DE,PBC,,,,PBC,35353.0,2009,9.177806617143589e-05,,,,,,,,,,,,,,
DE,PDS,Party for Democratic Socialism,Partei des Demokratischen Sozialismus,86.0,Partei des Demokratischen Sozialismus,11642755.0,2005,0.006420869638625133,Radical left,ep_panel,1.0,1900.0,2100.0,0.0,2100.0,2100.0,1.0,1900.0,2100.0,1.0,1900.0,2100.0
DE,PIRATEN,German Pirate Party,Piratenpartei Deutschland,1287.0,Piratenpartei Deutschland,1807047.0,2013,0.0014640430585725166,No family,ep_panel,0.0,,,0.0,,,0.0,,,0.0,,
DE,PRO.DM,,,,PRO.DM,192839.0,1998,0.00018378115428128525,,,,,,,,,,,,,,
DE,RENTNER,,,,RENTNER,9623.0,2009,3.8481766352272094e-05,,,,,,,,,,,,,,
DE,REP,The Republicans,Die Republikaner,720.0,Die Republikaner,3080064.0,2013,0.001063758142460571,Radical right,ep_panel,1.0,1900.0,2100.0,1.0,1900.0,2100.0,0.0,2100.0,2100.0,1.0,1900.0,2100.0
DE,RRP,,,,RRP,28438.0,2009,7.567235300668485e-05,,,,,,,,,,,,,,
DE,SCHILL,,,,SCHILL,229563.0,2002,0.0008398324385420022,,,,,,,,,,,,,,
DE,SPD,Social Democratic Party of Germany,Sozialdemokratische Partei Deutschlands,383.0,Sozialdemokratische Partei Deutschlands,118188140.0,2017,0.015089341082038837,Social democratic,ep_panel,0.0,,,0.0,,,0.0,,,0.0,,
DE,TIERSCHUTZALLIANZ,,,,TIERSCHUTZALLIANZ,18715.0,2017,5.776570094109722e-05,,,,,,,,,,,,,,
DE,,,AfD,1976.0,AfD,15133371.3,2025,0.005981730495155723,Radical right,ep_panel,1.0,1900.0,2100.0,1.0,2015.0,2100.0,0.0,2100.0,2100.0,1.0,1900.0,2100.0
DE,,,BSW,9646.0,BSW,2472947.0,2025,0.0026113247598485963,,,0.0,,,0.0,,,0.0,,,0.0,,
DE,,,BUENDNIS21,,BUENDNIS21,3488.0,2021,8.311438792911054e-06,,,,,,,,,,,,,,
DE,,,BUERGERBEWEGUNG,,BUERGERBEWEGUNG,7491.0,2021,9.818694532558135e-06,,,,,,,,,,,,,,
DE,,,BUESO,,BUESO,1403.0,2025,1.5653927467477555e-05,,,,,,,,,,,,,,
DE,,,Bayernpartei,61.0,Bayernpartei,45068.0,2025,3.516212318348122e-05,,,0.0,,,0.0,,,0.0,,,0.0,,
DE,,,BÜNDNIS DEUTSCHLAND,,BÜNDNIS DEUTSCHLAND,76372.0,2025,5.961790722132375e-05,,,,,,,,,,,,,,
DE,,,Bündnis C,,Bündnis C,51646.0,2025,4.95025849349806e-05,,,,,,,,,,,,,,
DE,,,CDU,1375.0,CDU,19974238.9,2025,0.00717225579175884,Christian democratic,ep_panel,0.0,,,0.0,,,0.0,,,0.0,,
DE,,,CSU,1731.0,CSU,5366855.0,2025,0.004621233739417217,Christian democratic,ep_panel,0.0,,,0.0,,,0.0,,,0.0,,
DE,,,DI B,,DI B,7184.0,2021,7.170230875749691e-06,,,,,,,,,,,,,,
DE,,,DIE LINKE / PDS,1545.0,DIE LINKE / PDS,6627772.2,2025,0.007799109888532238,Radical left,ep_panel,0.0,,,0.0,,,0.0,,,0.0,,
DE,,,DKP,2125.0,DKP,14926.6,2021,4.640194455627803e-05,,,0.0,,,0.0,,,0.0,,,0.0,,
DE,,,DiB,,DiB,17815.4,2021,5.5660801242681536e-05,,,,,,,,,,,,,,
DE,,,Die Humanisten,,Die Humanisten,47718.3,2021,7.368327344389022e-05,,,,,,,,,,,,,,
DE,,,Die PARTEI,6126.0,Die PARTEI,704412.2,2025,0.000610180187858843,,,0.0,,,0.0,,,0.0,,,0.0,,
DE,,,FDP,573.0,FDP,7469761.0,2025,0.003572992795283113,Liberal,ep_panel,0.0,,,0.0,,,0.0,,,0.0,,
DE,,,FREIE WÄHLER,1090.0,FREIE WÄHLER,1897124.5,2025,0.0004135909749591594,Conservative,ep_panel,0.0,,,0.0,,,0.0,,,0.0,,
DE,,,GARTENPARTEI,,GARTENPARTEI,7611.0,2021,3.514059095862912e-05,,,,,,,,,,,,,,
DE,,,GRÜNE,1816.0,GRÜNE,12616002.2,2025,0.008796624415503449,Green,ep_panel,0.0,,,0.0,,,0.0,,,0.0,,
DE,,,Gesundheitsforschung,,Gesundheitsforschung,49360.0,2021,0.00011089095798832105,,,,,,,,,,,,,,
DE,,,Graue Panther,1652.0,Graue Panther,19443.0,2021,0.00041865104779940313,,,0.0,,,0.0,,,0.0,,,0.0,,
DE,,,III. Weg,,III. Weg,7832.0,2021,1.0744580201198486e-05,,,,,,,,,,,,,,
DE,,,LIEBE,,LIEBE,12979.5,2021,1.243701307457364e-05,,,,,,,,,,,,,,
DE,,,LKR,,LKR,11160.3,2021,2.6527701017788647e-05,,,,,,,,,,,,,,
DE,,,MERA25,,MERA25,6994.0,2025,4.912434990297588e-05,,,,,,,,,,,,,,
DE,,,MLPD,,MLPD,37352.6,2025,1.863059600666367e-05,,,,,,,,,,,,,,
DE,,,Menschliche Welt,,Menschliche Welt,4480.0,2025,1.08560986460451e-05,,,,,,,,,,,,,,
DE,,,NPD,1723.0,NPD,64582.7,2021,4.2633805207160324e-05,Radical right,ep_panel,0.0,,,0.0,,,0.0,,,0.0,,
DE,,,PD F,,PD F,24619.0,2025,6.894327581709161e-05,,,,,,,,,,,,,,
DE,,,PD H,,PD H,14294.0,2025,1.4018264670959908e-05,,,,,,,,,,,,,,
DE,,,PIRATEN,1287.0,PIRATEN,183757.9,2025,0.00014891686707713171,No family,ep_panel,0.0,,,0.0,,,0.0,,,0.0,,
DE,,,Partei für Verjüngungsforschung,,Partei für Verjüngungsforschung,303.0,2025,4.914449108784795e-06,,,,,,,,,,,,,,
DE,,,SGP,,SGP,1842.0,2025,9.603372284037124e-06,,,,,,,,,,,,,,
DE,,,SPD,383.0,SPD,20107269.1,2025,0.009222015049681561,Social democratic,ep_panel,0.0,,,0.0,,,0.0,,,0.0,,
DE,,,SSW,50.0,SSW,131716.0,2025,0.00029692134738403876,,,0.0,,,0.0,,,0.0,,,0.0,,
DE,,,TIERSCHUTZALLIANZ,,TIERSCHUTZALLIANZ,13672.0,2021,5.533781786990002e-05,,,,,,,,,,,,,,
DE,,,Team Todenhöfer,,Team Todenhöfer,239148.9,2025,0.0004342619108171765,,,,,,,,,,,,,,
DE,,,Tierschutzpartei,749.0,Tierschutzpartei,1157684.1,2025,0.0009750222057528454,Green,ep_panel,0.0,,,0.0,,,0.0,,,0.0,,
DE,,,UNABHAENGIGE,,UNABHAENGIGE,22736.0,2021,2.676455549116176e-05,,,,,,,,,,,,,,
DE,,,V-Partei³,,V-Partei³,31890.1,2021,2.7970360082879426e-05,,,,,,,,,,,,,,
DE,,,Volt,,Volt,520766.7,2025,0.0003671939414026869,,,,,,,,,,,,,,
DE,,,WerteUnion,,WerteUnion,6736.0,2025,6.9084264111196095e-06,,,,,,,,,,,,,,
DE,,,dieBasis,8993.0,dieBasis,715619.2,2025,0.0003006113911601845,,,0.0,,,0.0,,,0.0,,,0.0,,
DE,,,ÖDP,7345.0,ÖDP,162085.5,2025,0.00010962055672204708,Green,ep_panel,0.0,,,0.0,,,0.0,,,0.0,,
DK,A,The Alternative,Alternativet,4070.0,Alternativet,273066.0,2019,0.013775271122058706,Green,ep_panel,0.0,,,0.0,,,0.0,,,0.0,,
DK,A,,A. Socialdemokratiet,4070.0,A. Socialdemokratiet,971995.0,2022,0.03834150501803788,Green,ep_panel,0.0,,,0.0,,,0.0,,,0.0,,
DK,B,,B. Radikale Venstre,,B. Radikale Venstre,133931.0,2022,0.009629731708221194,,,,,,,,,,,,,,
DK,BORGERLISTEN,,,,BORGERLISTEN,3881.0,2019,0.0010988979873829182,,,,,,,,,,,,,,
DK,C,,C. Det Konservative Folkeparti,536.0,C. Det Konservative Folkeparti,194820.0,2022,0.007468977357071448,Conservative,ep_panel,0.0,,,0.0,,,0.0,,,0.0,,
DK,CD,Centre Democrats,Centrumdemokraterne,800.0,Centrumdemokraterne,501765.0,2005,0.007286253936367436,Liberal,ep_panel,0.0,,,0.0,,,0.0,,,0.0,,
DK,D,,D. Nye Borgerlige,7339.0,D. Nye Borgerlige,129524.0,2022,0.007577637607312608,Radical right,ches_link,1.0,1900.0,2100.0,1.0,1900.0,2100.0,0.0,2100.0,2100.0,1.0,1900.0,2100.0
DK,DF,Danish Peoples Party,Dansk Folkeparti,1022.0,Dansk Folkeparti,3077880.0,2019,0.03582224088921045,Radical right,ep_panel,1.0,1900.0,2100.0,1.0,1900.0,2100.0,0.0,2100.0,2100.0,1.0,1900.0,2100.0
DK,EL,Red-Green Alliance,Enhedslisten / De Rod-Gronne,1527.0,Enhedslisten / De Rod-Gronne,1278885.0,2019,0.02150085510742641,Radical left,ep_panel,0.0,2100.0,2100.0,0.0,2100.0,2100.0,1.0,1900.0,2100.0,1.0,1900.0,2100.0
DK,F,,F. SF - Socialistisk Folkeparti,329.0,F. SF - Socialistisk Folkeparti,293186.0,2022,0.014737046438957416,Radical left,ep_panel,0.0,2100.0,2100.0,0.0,2100.0,2100.0,1.0,1900.0,2100.0,1.0,1900.0,2004.0
DK,FK,Common Course,Faelles Kurs,1676.0,Faelles Kurs,57896.0,1990,0.0045637476996057,,,0.0,,,0.0,,,0.0,,,0.0,,
DK,FP,Progress Party,Fremskridtspartiet,1601.0,Fremskridtspartiet,504978.0,1998,0.01069309082243765,Radical right,ep_panel,1.0,1900.0,2100.0,0.0,2100.0,2100.0,0.0,2100.0,2100.0,1.0,1900.0,2100.0
DK,GREEN,,,112.0,GREEN,9775.0,1990,0.0015890546606405235,,,0.0,,,0.0,,,0.0,,,0.0,,
DK,I,,I. Liberal Alliance,3922.0,I. Liberal Alliance,278656.0,2022,0.014000194117009545,Liberal,manual,0.0,,,0.0,,,0.0,,,0.0,,
DK,K,Conservative People's Party,Konservative Folkeparti,536.0,Konservative Folkeparti,2865078.0,2019,0.021208385319209225,Conservative,ep_panel,0.0,,,0.0,,,0.0,,,0.0,,
DK,K,,K. KD - Kristendemokraterne,536.0,K. KD - Kristendemokraterne,18276.0,2022,0.0014134321613400978,Conservative,ep_panel,0.0,,,0.0,,,0.0,,,0.0,,
DK,KD,Christian People's Party / Christian Democrats,Kristeligt Folkeparti / Kristendemokraterne,53.0,Kristeligt Folkeparti / Kristendemokraterne,464071.0,2019,0.004906346071355905,Confessional/agrarian/other,ep_panel,0.0,,,0.0,,,0.0,,,0.0,,
DK,LA,[New] Liberal Alliance,[Ny] Liberal Alliance,212.0,[Ny] Liberal Alliance,621279.0,2019,0.012633181083078739,Liberal,ep_panel,0.0,,,0.0,,,0.0,,,0.0,,
DK,M,,M. Moderaterne,9063.0,M. Moderaterne,327699.0,2022,0.012437637080989522,Liberal,ep_panel,0.0,,,0.0,,,0.0,,,0.0,,
DK,NB,The New Right,Nye Borgerlige,7339.0,Nye Borgerlige,83201.0,2019,0.005047115852898871,Radical right,ches_link,1.0,1900.0,2100.0,1.0,1900.0,2100.0,0.0,2100.0,2100.0,1.0,1900.0,2100.0
DK,O,,O. Dansk Folkeparti,1022.0,O. Dansk Folkeparti,93428.0,2022,0.004888862352647221,Radical right,ep_panel,1.0,1900.0,2100.0,1.0,1900.0,2100.0,0.0,2100.0,2100.0,1.0,1900.0,2100.0
DK,OTHER,,,1858.0,OTHER,197912.0,2019,0.006972298628710147,No family,generic,0.0,,,0.0,,,0.0,,,0.0,,
DK,Q,,"Q. Frie Grønne, Danmarks Nye Venstrefløjsparti",9481.0,"Q. Frie Grønne, Danmarks Nye Venstrefløjsparti",31787.0,2022,0.002844974364387056,,,0.0,,,0.0,,,0.0,,,0.0,,
DK,RV,Danish Social-Liberal Party / Radical Liberal Party,Det Radikale Venstre,1507.0,Det Radikale Venstre,1865660.0,2019,0.020991188429433816,Liberal,ep_panel,0.0,,,0.0,,,0.0,,,0.0,,
DK,SD,Social Democrats,Socialdemokraterne,379.0,Socialdemokraterne,9055935.0,2019,0.055935163771430214,Social democratic,ep_panel,0.0,,,0.0,,,0.0,,,0.0,,
DK,SF,Socialist Peoples Party,Socialistisk Folkeparti,329.0,Socialistisk Folkeparti,2386501.0,2019,0.024525216517571304,Radical left,ep_panel,0.0,2100.0,2100.0,0.0,2100.0,2100.0,1.0,1900.0,2100.0,1.0,1900.0,2004.0
DK,SK,Hard Line,Stram Kurs,7338.0,Stram Kurs,63114.0,2019,0.0030939598835694787,,,0.0,,,0.0,,,0.0,,,0.0,,
DK,V,Liberal Party,Venstre,1204.0,Venstre,7524753.0,2019,0.049091970589633556,Liberal,ep_panel,0.0,,,0.0,,,0.0,,,0.0,,
DK,V,,"V. Venstre, Danmarks Liberale Parti",1204.0,"V. Venstre, Danmarks Liberale Parti",470546.0,2022,0.02001725547411382,Liberal,ep_panel,0.0,,,0.0,,,0.0,,,0.0,,
DK,Å,,Å. Alternativet,4070.0,Å. Alternativet,117567.0,2022,0.01210231834001094,Green,ep_panel,0.0,,,0.0,,,0.0,,,0.0,,
DK,Æ,,Æ. Danmarksdemokraterne - Inger Støjberg,9062.0,Æ. Danmarksdemokraterne - Inger Støjberg,286796.0,2022,0.01589042972016307,Radical right,ep_panel,1.0,1900.0,2100.0,1.0,1900.0,2100.0,0.0,2100.0,2100.0,1.0,1900.0,2100.0
DK,Ø,,Ø. Enhedslisten - De Rød-Grønne,1527.0,Ø. Enhedslisten - De Rød-Grønne,181452.0,2022,0.017716997207940913,Radical left,ep_panel,0.0,2100.0,2100.0,0.0,2100.0,2100.0,1.0,1900.0,2100.0,1.0,1900.0,2100.0
DK,,,Uden for partier,,Uden for partier,4288.0,2022,0.00022128207210569698,,,,,,,,,,,,,,
EE,E200,Estonia 200,Erakond Eesti 200,7340.0,Erakond Eesti 200,24114.0,2019,0.021153014133256418,Liberal,ep_panel,0.0,,,0.0,,,0.0,,,0.0,,
EE,EE,Richness of Life,Elurikkuse Erakond,7341.0,Elurikkuse Erakond,6752.0,2019,0.005321603691952697,,,0.0,,,0.0,,,0.0,,,0.0,,
EE,EEKD,Estonian Christian Democrats,Eesti Kristlikud Demokraadid,790.0,Eesti Kristlikud Demokraadid,14310.0,2007,0.007334982207986037,,,0.0,,,0.0,,,0.0,,,0.0,,
EE,EG,Estonian Greens,Erakonna Eestimaa Rohelised,1040.0,Erakonna Eestimaa Rohelised,62365.0,2019,0.030009904832515654,Green,ep_panel,0.0,,,0.0,,,0.0,,,0.0,,
EE,EIP,,,429.0,EIP,734.0,2003,0.001488647541399207,,,0.0,,,0.0,,,0.0,,,0.0,,
EE,EK,Estonian Centre Party,Eesti Keskerakond,533.0,Eesti Keskerakond,657495.0,2019,0.13831347790029083,Liberal,ep_panel,1.0,1900.0,2100.0,0.0,2100.0,2100.0,0.0,2100.0,2100.0,0.0,2100.0,2100.0
EE,EKRE,Conservative Peoples Party,Eesti Konservatiivne Rahvaerakond,4094.0,Eesti Konservatiivne Rahvaerakond,143972.0,2019,0.057991419094317855,Radical right,ep_panel,1.0,1900.0,2100.0,1.0,1900.0,2100.0,0.0,2100.0,2100.0,1.0,1900.0,2100.0
EE,ER,Estonian Reform Party,Eesti Reformierakond,821.0,Eesti Reformierakond,660080.0,2019,0.1444566628208826,Liberal,ep_panel,0.0,,,0.0,,,0.0,,,0.0,,
EE,ERL,People's Union of Estonia,Eestimaa Rahvalliit,110.0,Eestimaa Rahvalliit,112776.0,2011,0.06636447527202295,Radical right,ep_panel,1.0,1900.0,2100.0,1.0,1900.0,2100.0,0.0,2100.0,2100.0,1.0,1900.0,2100.0
EE,EV,Estonian Free Party,Eesti Vabaerakond,3271.0,Eesti Vabaerakond,55830.0,2019,0.04131889332222563,Conservative,ess_build,0.0,,,0.0,,,0.0,,,0.0,,
EE,IND,,,,IND,11879.0,2011,0.014308848431085822,No family,generic,0.0,,,0.0,,,0.0,,,0.0,,
EE,IRL,Union of Pro Patria and Res Publica,Erakond Isamaa ja Res Publica Liit,685.0,Erakond Isamaa ja Res Publica Liit,312355.0,2019,0.0744387744266106,Conservative,ep_panel,0.0,,,0.0,,,0.0,,,0.0,,
EE,ISAMAALIIT,Pro Patria Union,Isamaaliit,779.0,Isamaaliit,35384.0,2003,0.026846358999320575,Conservative,manual,0.0,,,0.0,,,0.0,,,0.0,,
EE,KEUR,Constitution Party -- Estonian United People's Party,Konstitutsioonierakond - Eestimaa Uhendatud Rahvapartei,18.0,Konstitutsioonierakond - Eestimaa Uhendatud Rahvapartei,16439.0,2007,0.011227728595621267,Regionalist,ess_build,0.0,,,0.0,,,0.0,,,0.0,,
EE,OTHER,,,1840.0,OTHER,26904.0,2019,0.007032928486868067,No family,generic,0.0,,,0.0,,,0.0,,,0.0,,
EE,RESP,Union for the Republic / Res Publica Party,Uhendus vabariigi eest / Res Publica,491.0,Uhendus vabariigi eest / Res Publica,121383.0,2003,0.10110837313538783,Conservative,manual,1.0,1900.0,2100.0,0.0,2100.0,2100.0,0.0,2100.0,2100.0,0.0,2100.0,2100.0
EE,SDE-MOODUKAT,Social Democratic Party -- Moderates,Sotsiaaldemokraatlik Erakond - Moodukad,1150.0,Sotsiaaldemokraatlik Erakond - Moodukad,302417.0,2019,0.060520376363833776,Social democratic,ep_panel,0.0,,,0.0,,,0.0,,,0.0,,
EE,VEE,,,1975.0,VEE,3579.0,2011,0.005211618027208527,,,0.0,,,0.0,,,0.0,,,0.0,,
EE,,,EESTIMAA ÜHENDATUD VASAKPARTEI,9124.0,EESTIMAA ÜHENDATUD VASAKPARTEI,14605.0,2023,0.012470936377087297,Radical left,manual,0.0,,,0.0,,,1.0,1900.0,2100.0,0.0,,
EE,,,Eesti Keskerakond,533.0,Eesti Keskerakond,93254.0,2023,0.08348530802115028,Liberal,ep_panel,1.0,1900.0,2100.0,0.0,2100.0,2100.0,0.0,2100.0,2100.0,0.0,2100.0,2100.0
EE,,,Eesti Konservatiivne Rahvaerakond,110.0,Eesti Konservatiivne Rahvaerakond,97966.0,2023,0.05236449674667663,Radical right,ep_panel,1.0,1900.0,2100.0,1.0,1900.0,2100.0,0.0,2100.0,2100.0,1.0,1900.0,2100.0
EE,,,Eesti Reformierakond,821.0,Eesti Reformierakond,190632.0,2023,0.15110298394721275,Liberal,ep_panel,0.0,,,0.0,,,0.0,,,0.0,,
EE,,,Erakond Eesti 200,7340.0,Erakond Eesti 200,81329.0,2023,0.058884251817551726,Liberal,ep_panel,0.0,,,0.0,,,0.0,,,0.0,,
EE,,,Erakond Eestimaa Rohelised,1040.0,Erakond Eestimaa Rohelised,5886.0,2023,0.004083244442478195,Green,ep_panel,0.0,,,0.0,,,0.0,,,0.0,,
EE,,,Erakond Parempoolsed,83.0,Erakond Parempoolsed,14037.0,2023,0.010647240123283833,Conservative,manual,0.0,,,0.0,,,0.0,,,0.0,,
EE,,,ISAMAA Erakond,685.0,ISAMAA Erakond,50118.0,2023,0.027401322958091032,Conservative,ep_panel,0.0,,,0.0,,,0.0,,,0.0,,
EE,,,Sotsiaaldemokraatlik Erakond,1150.0,Sotsiaaldemokraatlik Erakond,56584.0,2023,0.03629204701302149,Social democratic,ep_panel,0.0,,,0.0,,,0.0,,,0.0,,
EE,,,Üksikkandidaadid,,Üksikkandidaadid,5888.0,2023,0.007414398516137172,,,,,,,,,,,,,,
ES,AMAIUR,Amaiur,Amaiur,1671.0,Amaiur,334498.0,2011,0.0054154888101689514,Regionalist,ess_build,0.0,,,0.0,,,0.0,,,0.0,,
ES,BNG,Galician Nationalist Block,Bloque Nacionalista Galego,1011.0,Bloque Nacionalista Galego,1379104.0,2019,0.005535395087964203,Regionalist,ep_panel,0.0,2100.0,2100.0,0.0,2100.0,2100.0,1.0,1900.0,2100.0,1.0,1900.0,2100.0
ES,BNG-NOS,,,,BNG-NOS,45252.0,2016,0.0008101890731576063,,,,,,,,,,,,,,
ES,C'S,,,,C'S,6656098.0,2016,0.02722143919272294,Liberal,manual,0.0,,,0.0,,,0.0,,,0.0,,
ES,CC,Canary Coalition,Coalicion Canaria,81.0,Coalicion Canaria,1229487.0,2011,0.00514586008219024,Regionalist,ess_build,0.0,,,0.0,,,0.0,,,0.0,,
ES,CCA-PNC,,,,CCA-PNC,160170.0,2016,0.0021923365533750936,,,,,,,,,,,,,,
ES,CCA-PNC-NC,,,,CCA-PNC-NC,124289.0,2019,0.0027547755976525677,,,,,,,,,,,,,,
ES,CDC,Democratic Convergence of Catalonia,Convergencia Democratica de Catalunya,4795.0,Convergencia Democratica de Catalunya,483488.0,2016,0.01356349410257916,Regionalist,ess_build,0.0,,,0.0,,,0.0,,,0.0,,
ES,CHA,,,,CHA,2000.0,2019,8.31912115473062e-05,,,,,,,,,,,,,,
ES,CIU,Convergence and Unity,Convergencia i Unio,139.0,Convergencia i Unio,5918424.0,2011,0.03636705858625653,Regionalist,ep_panel,0.0,,,0.0,,,0.0,,,0.0,,
ES,CPM,,,,CPM,8955.0,2019,0.0003724886497030635,,,,,,,,,,,,,,
ES,CS,Citizens -- Party of the Citizenry,Ciudadanos - Partido de la Ciudadania,3217.0,Ciudadanos - Partido de la Ciudadania,1650318.0,2019,0.013438541930928749,Liberal,ep_panel,0.0,,,0.0,,,0.0,,,0.0,,
ES,CUP-PR,,,,CUP-PR,246971.0,2019,0.007447318853320625,,,,,,,,,,,,,,
ES,DL,,,,DL,567253.0,2015,0.015134886328001224,Regionalist,manual,0.0,,,0.0,,,0.0,,,0.0,,
ES,EAJ-PNV,,,1637.0,EAJ-PNV,968332.0,2019,0.009233350974029742,Regionalist,ep_panel,0.0,,,0.0,,,0.0,,,0.0,,
ES,EAJ_PNV,Basque Nationalist Party,Partido Nacionalista Vasco - Euzko Alderdi Jeltzalea,1637.0,Partido Nacionalista Vasco - Euzko Alderdi Jeltzalea,2015777.0,2011,0.010143346064183325,Regionalist,ep_panel,0.0,,,0.0,,,0.0,,,0.0,,
ES,ECP,In Common We Can,En Comu Podem,8031.0,En Comu Podem,1782982.0,2016,0.030700932867008396,Radical left,manual,1.0,1900.0,2019.0,0.0,2100.0,2100.0,1.0,1900.0,2100.0,1.0,1900.0,2100.0
